Borough,Month,Year,Cars_And_Taxis,Buses_and_Coaches,Motorbikes,HGVs,LGVs,no2
Barking and Dagenham,1,2018,610.5645161290323,13.513440860215054,27.123655913978496,48.094086021505376,150.0241935483871,28.528606464182793
Barking and Dagenham,1,2019,605.3951612903226,12.623655913978494,25.96505376344086,46.026881720430104,146.14247311827958,36.52940686415321
Barking and Dagenham,1,2020,608.9489247311828,13.28763440860215,26.795698924731184,47.524193548387096,148.98387096774192,30.169067963322572
Barking and Dagenham,1,2021,621.3172043010753,14.919354838709678,29.115591397849464,51.5994623655914,157.13709677419354,29.356564261206987
Barking and Dagenham,2,2018,614.2172619047619,14.321428571428571,28.220238095238095,49.93452380952381,153.3452380952381,30.901752140997036
Barking and Dagenham,2,2019,608.5863095238095,12.901785714285714,26.366071428571427,46.773809523809526,147.86607142857142,34.31737948980358
Barking and Dagenham,2,2020,608.5862068965517,13.281609195402298,26.74425287356322,47.4367816091954,148.82758620689654,22.64746587384483
Barking and Dagenham,2,2021,626.8630952380952,15.258928571428571,29.720238095238095,52.714285714285715,159.67559523809524,28.612587797812516
Barking and Dagenham,3,2018,620.1666666666666,15.325268817204302,29.45967741935484,52.24193548387097,157.71236559139786,30.589622953064517
Barking and Dagenham,3,2019,608.2258064516129,13.188172043010752,26.68010752688172,47.32795698924731,148.50806451612902,20.18225627802688
Barking and Dagenham,3,2020,617.6612903225806,14.077956989247312,27.932795698924732,49.666666666666664,153.6451612903226,20.482969686709673
Barking and Dagenham,3,2021,616.7284946236559,14.63978494623656,28.658602150537636,50.67741935483871,154.97043010752688,21.94986398514249
Barking and Dagenham,4,2018,612.4888888888889,14.030555555555555,27.830555555555556,49.27777777777778,152.1472222222222,26.474976433655552
Barking and Dagenham,4,2019,609.2916666666666,13.358333333333333,26.933333333333334,47.705555555555556,149.3388888888889,30.55396672717778
Barking and Dagenham,4,2020,648.3777777777777,16.544444444444444,31.40277777777778,56.11388888888889,168.75555555555556,17.78010385911111
Barking and Dagenham,4,2021,617.1888888888889,14.675,28.72222222222222,50.86666666666667,155.2138888888889,14.165265997241661
Barking and Dagenham,5,2018,611.0967741935484,13.74731182795699,27.475806451612904,48.59139784946237,150.93010752688173,25.465013020569888
Barking and Dagenham,5,2019,609.252688172043,13.387096774193548,26.927419354838708,47.75806451612903,149.3521505376344,25.72014371841667
Barking and Dagenham,5,2020,625.233870967742,15.059139784946236,29.322580645161292,52.04032258064516,158.58064516129033,11.934975802717744
Barking and Dagenham,5,2021,616.4059139784946,14.594086021505376,28.543010752688172,50.56720430107527,154.68548387096774,12.633812710043017
Barking and Dagenham,6,2018,611.0527777777778,13.777777777777779,27.5,48.62777777777778,151.0388888888889,16.17862890758334
Barking and Dagenham,6,2019,607.8638888888889,13.133333333333333,26.57777777777778,47.11666666666667,148.2277777777778,16.586288094694446
Barking and Dagenham,6,2020,612.9416666666667,13.96111111111111,27.747222222222224,49.13333333333333,152.0888888888889,13.286371696397218
Barking and Dagenham,6,2021,614.5555555555555,14.369444444444444,28.269444444444446,49.99722222222222,153.5222222222222,13.560350697005537
Barking and Dagenham,7,2018,609.9166666666666,13.529569892473118,27.096774193548388,48.02150537634409,149.88172043010752,25.87986306200806
Barking and Dagenham,7,2019,607.3548387096774,13.07258064516129,26.526881720430108,47.06989247311828,148.0779569892473,14.318299766120967
Barking and Dagenham,7,2020,613.9327956989247,14.172043010752688,28.008064516129032,49.564516129032256,152.84677419354838,10.70992074168549
Barking and Dagenham,7,2021,617.6424731182796,14.551075268817204,28.60483870967742,50.594086021505376,154.9811827956989,15.704611363040332
Barking and Dagenham,8,2018,607.3951612903226,13.067204301075268,26.54032258064516,47.053763440860216,148.0241935483871,21.894849923034943
Barking and Dagenham,8,2019,611.3387096774194,13.46236559139785,27.102150537634408,48.123655913978496,150.33064516129033,15.604193928588716
Barking and Dagenham,8,2020,615.9220430107526,14.36021505376344,28.295698924731184,50.07795698924731,153.94086021505376,14.912547958674718
Barking and Dagenham,8,2021,612.744623655914,13.970430107526882,27.752688172043012,49.07258064516129,151.9220430107527,11.92431764689786
Barking and Dagenham,9,2018,607.6916666666667,13.177777777777777,26.67222222222222,47.275,148.39444444444445,21.122141973636115
Barking and Dagenham,9,2019,607.5527777777778,13.169444444444444,26.625,47.263888888888886,148.3972222222222,16.4224081326
Barking and Dagenham,9,2020,613.2138888888888,14.11111111111111,27.95,49.37222222222222,152.51388888888889,18.459842808041643
Barking and Dagenham,9,2021,613.2722222222222,14.194444444444445,28.06111111111111,49.65833333333333,152.84166666666667,17.535504307524988
Barking and Dagenham,10,2018,608.0268817204301,13.043010752688172,26.553763440860216,47.11290322580645,148.23387096774192,27.017668087784944
Barking and Dagenham,10,2019,608.1075268817204,13.185483870967742,26.663978494623656,47.26881720430107,148.4784946236559,23.026169467537624
Barking and Dagenham,10,2020,615.4408602150538,14.18010752688172,28.0752688172043,49.666666666666664,153.28763440860214,20.573962554666675
