Borough,Hour,Cars_And_Taxis,Buses_and_Coaches,Motorbikes,HGVs,LGVs,no2
Barking and Dagenham,07:00:00,1005.2727272727273,16.636363636363637,38.09090909090909,155.75,344.04545454545456,30.84426081940909
Barking and Dagenham,08:00:00,1055.090909090909,14.659090909090908,22.454545454545453,171.02272727272728,290.5681818181818,27.792488307590908
Barking and Dagenham,09:00:00,916.75,15.477272727272727,14.022727272727273,198.02272727272728,296.6363636363636,25.710021819068185
Barking and Dagenham,10:00:00,868.1136363636364,13.022727272727273,11.431818181818182,205.63636363636363,287.72727272727275,20.44306803702273
Barking and Dagenham,11:00:00,903.2272727272727,12.113636363636363,12.113636363636363,208.77272727272728,293.3863636363636,21.189538205545453
Barking and Dagenham,12:00:00,983.8636363636364,11.454545454545455,13.227272727272727,203.5909090909091,306.15909090909093,19.675391037204545
Barking and Dagenham,13:00:00,1027.0227272727273,12.568181818181818,15.340909090909092,201.54545454545453,303.02272727272725,20.12254045275
Barking and Dagenham,14:00:00,1091.909090909091,14.431818181818182,18.113636363636363,187.6818181818182,314.6818181818182,22.568291523545454
Barking and Dagenham,15:00:00,1189.2045454545455,13.863636363636363,23.772727272727273,157.61363636363637,335.75,19.890992841727268
Barking and Dagenham,16:00:00,1355.4318181818182,14.522727272727273,37.06818181818182,109.36363636363636,342.5,21.16022269956818
Barking and Dagenham,17:00:00,1473.840909090909,13.159090909090908,48.43181818181818,73.0,292.8863636363636,22.326549276295456
Barking and Dagenham,18:00:00,1433.7045454545455,13.227272727272727,40.84090909090909,60.81818181818182,224.72727272727272,26.773228040295464
Bexley,07:00:00,696.3764705882353,14.705882352941176,13.129411764705882,38.16470588235294,200.18823529411765,27.78036920698825
Bexley,08:00:00,892.2988505747127,15.816091954022989,11.011494252873563,48.98850574712644,199.5632183908046,24.976677282586202
Bexley,09:00:00,888.0439560439561,16.802197802197803,10.934065934065934,75.36263736263736,226.04395604395606,20.744318524593407
Bexley,10:00:00,810.3406593406594,15.087912087912088,9.197802197802197,74.02197802197803,208.04395604395606,17.502511063494495
Bexley,11:00:00,839.010989010989,14.142857142857142,8.923076923076923,72.15384615384616,209.69230769230768,15.616660661857148
Bexley,12:00:00,879.6263736263736,13.362637362637363,11.813186813186814,71.10989010989012,211.7032967032967,13.783366660670328
Bexley,13:00:00,907.010989010989,13.626373626373626,11.527472527472527,72.05494505494505,223.1978021978022,13.88401083548352
Bexley,14:00:00,843.6931818181819,14.840909090909092,11.272727272727273,55.14772727272727,205.70454545454547,14.531743567568183
Bexley,15:00:00,804.5411764705882,14.611764705882353,10.258823529411766,33.38823529411765,178.8,14.661281567282357
Bexley,16:00:00,836.635294117647,14.329411764705883,15.035294117647059,22.83529411764706,185.43529411764706,16.310145729388243
Bexley,17:00:00,851.1309523809524,13.035714285714286,15.333333333333334,16.13095238095238,134.0595238095238,18.79649644828571
Bexley,18:00:00,889.9080459770115,13.931034482758621,16.74712643678161,16.79310344827586,118.16091954022988,22.05090833154022
City of London,07:00:00,368.75,39.3,85.75,69.95,250.0,59.734057782
City of London,08:00:00,385.1,44.65,87.1,66.9,227.75,58.668325466
City of London,09:00:00,389.7,44.2,60.05,69.85,231.0,61.80835213049998
City of London,10:00:00,412.5,44.9,47.85,69.1,244.25,54.54313901149999
City of London,11:00:00,417.0,40.8,52.65,62.9,228.85,53.228182362
City of London,12:00:00,411.85,39.8,56.5,57.7,219.3,51.62081269600001
City of London,13:00:00,411.2,37.7,52.7,56.2,199.95,48.492465410499996
City of London,14:00:00,432.05,39.75,50.05,52.25,210.75,48.931546586
City of London,15:00:00,458.85,39.75,57.0,42.55,192.8,48.9252303665
City of London,16:00:00,489.25,44.85,74.9,30.15,175.65,48.508498903
City of London,17:00:00,528.7,47.95,96.6,22.55,138.75,52.0357183805
City of London,18:00:00,601.05,44.9,89.35,18.4,103.95,46.584160402500004
Croydon,07:00:00,546.1190476190476,12.912698412698413,13.063492063492063,20.857142857142858,142.36507936507937,47.45078658957936
Croydon,08:00:00,612.416,12.752,11.304,22.272,116.416,46.069695370840016
Croydon,09:00:00,489.57142857142856,12.912698412698413,8.968253968253968,25.253968253968253,117.17460317460318,41.09992815119845
Croydon,10:00:00,429.2936507936508,12.119047619047619,9.047619047619047,25.1984126984127,108.62698412698413,38.089416733095256
Croydon,11:00:00,438.62698412698415,11.801587301587302,10.166666666666666,23.61111111111111,108.37301587301587,36.96150026907936
Croydon,12:00:00,466.3809523809524,11.38888888888889,12.714285714285714,24.41269841269841,107.56349206349206,35.965305880825404
Croydon,13:00:00,479.1666666666667,11.706349206349206,13.746031746031745,21.3015873015873,110.61111111111111,35.931047003682544
Croydon,14:00:00,526.2619047619048,11.968253968253968,12.801587301587302,20.484126984126984,110.91269841269842,38.32064114238095
Croydon,15:00:00,579.144,11.848,13.424,16.912,110.664,40.252994599008005
Croydon,16:00:00,585.9758064516129,12.14516129032258,17.298387096774192,11.661290322580646,113.49193548387096,40.84587457489513
Croydon,17:00:00,638.736,10.928,21.184,7.768,96.864,42.782172425168
Croydon,18:00:00,605.168,11.504,20.488,5.984,75.392,44.89739783064001
Ealing,07:00:00,1304.3522727272727,22.125,53.75,123.02272727272727,426.8181818181818,51.8952133109091
Ealing,08:00:00,1332.8977272727273,21.59090909090909,43.875,134.04545454545453,354.90909090909093,48.28295827511363
Ealing,09:00:00,1190.7727272727273,24.113636363636363,31.53409090909091,157.14772727272728,359.59090909090907,42.20943374352273
Ealing,10:00:00,1134.8977272727273,22.079545454545453,26.90909090909091,165.5568181818182,366.82954545454544,39.665140468556835
